GEOID,map_id,borough,population,poverty_rate,income,lat_t,lon_t,providers,density,z_density,min_dist,inv_dist,z_access_map,FI,FI2,fragmentation_index,FI_combined,frag_q,_ID
36005002701,36005002701,Bronx,3111,0.17385663,20266.0,40.8050791,-73.9163464,1,0.00032144005,0.056270618,0.00048847578,9.9513903,1.1504502,-1.1504502,-1.0941796,-0.79137844,-0.79137844,Least fragmented,4800
36005002702,36005002702,Bronx,4798,0.12552214,30895.0,40.8064496,-73.913773,1,0.00020842017,0.10677569,0.0010882971,9.8923416,0.99521548,-0.99521548,-0.88843977,-0.64257461,-0.64257461,Least fragmented,4890
36005002800,36005002800,Bronx,5462,0.14811425,58068.0,40.8225183,-73.8782336,1,0.00018308312,0.11809804,0.0051163994,9.5132637,-0.0013533949,0.0013533949,0.11945143,0.086394668,0.086394668,Moderate-high,4891
36005003100,36005003100,Bronx,2788,0.16714491,59297.0,40.8098988,-73.9056901,1,0.00035868006,0.039629214,0.0024244587,9.7632933,0.65595657,-0.65595657,-0.61632735,-0.44576609,-0.44576609,Low,2802
36005003300,36005003300,Bronx,3577,0.21218899,31289.0,40.8082418,-73.9119436,1,0.00027956389,0.074983776,0.0034662022,9.6649914,0.39752787,-0.39752787,-0.3225441,-0.23328385,-0.23328385,Moderate-low,2855
36005003500,36005003500,Bronx,3481,0.22809537,36569.0,40.8109651,-73.9086696,1,0.00028727378,0.071538463,0.0034173373,9.6695585,0.40953457,-0.40953457,-0.33799613,-0.24445972,-0.24445972,Moderate-low,4892
36005003700,36005003700,Bronx,418,0.51162791,53029.0,40.811457,-73.9121722,1,0.0023923444,-0.86915219,0.0039613475,9.6189594,0.27651316,-0.27651316,-1.1456654,-0.82861614,-0.82861614,Least fragmented,4893
36005003800,36005003800,Bronx,1250,0.26280993,54214.0,40.8202946,-73.8633435,1,0.00079999998,-0.15758295,0.0052782348,9.4986391,-0.039800417,0.039800417,-0.11778253,-0.085187614,-0.085187614,Moderate-high,2853
36005003900,36005003900,Bronx,5581,0.16705586,25625.0,40.8097217,-73.9214264,1,0.00017917936,0.1198425,0.0015779523,9.844656,0.86985338,-0.86985338,-0.75001085,-0.54245424,-0.54245424,Low,4894
36005004001,36005004001,Bronx,1294,0.1877898,78935.0,40.8282719,-73.8583355,1,0.0007727975,-0.145427,0.0033692322,9.6740589,0.4213658,-0.4213658,-0.56679279,-0.40993962,-0.40993962,Low,2800
36005004100,36005004100,Bronx,6162,0.1803679,14592.0,40.8113856,-73.9194099,1,0.00016228497,0.12739208,0.0019686238,9.8069382,0.77069592,-0.77069592,-0.64330387,-0.46527717,-0.46527717,Low,5026
36005004200,36005004200,Bronx,7755,0.11360413,55404.0,40.8239305,-73.8620068,1,0.00012894906,0.14228886,0.0027284452,9.7344017,0.58000267,-0.58000267,-0.4377138,-0.3165817,-0.3165817,Moderate-low,3702
36005004300,36005004300,Bronx,5400,0.12203704,23393.0,40.8136213,-73.9170376,1,0.00018518518,0.11715868,0.0021779595,9.7868462,0.71787542,-0.71787542,-0.60071671,-0.43447551,-0.43447551,Low,4895
36005004400,36005004400,Bronx,4303,0.13865954,24375.0,40.8265155,-73.8664136,1,0.00023239601,0.096061632,0.0022978443,9.7753773,0.68772453,-0.68772453,-0.59166288,-0.42792723,-0.42792723,Low,4896
36005004600,36005004600,Bronx,1478,0.22879544,30714.0,40.8224189,-73.8691775,1,0.00067658996,-0.10243484,0.0052670487,9.499649,-0.037145354,0.037145354,-0.06528949,-0.0472214,-0.0472214,Moderate-high,2788
36005004800,36005004800,Bronx,4204,0.15318744,35870.0,40.8270172,-73.8743044,1,0.00023786869,0.093616061,0.0020802161,9.7962179,0.74251312,-0.74251312,-0.64889705,-0.4693225,-0.4693225,Low,4897
36005005001,36005005001,Bronx,4878,0.14014839,33632.0,40.824997,-73.8778533,1,0.00020500206,0.10830314,0.0040892777,9.6071377,0.24543461,-0.24543461,-0.13713148,-0.099181972,-0.099181972,Moderate-high,2574
36005005002,36005005002,Bronx,6275,0.20175581,34688.0,40.8273629,-73.8784351,1,0.00015936255,0.12869802,0.0040283948,9.6127605,0.26021671,-0.26021671,-0.13151869,-0.095122457,-0.095122457,Moderate-high,3671
36005005100,36005005100,Bronx,7261,0.13124914,25851.0,40.8132061,-73.9275676,1,0.00013772208,0.13836847,0.0018157648,9.8216619,0.80940366,-0.80940366,-0.67103517,-0.48533416,-0.48533416,Low,3703
36005005200,36005005200,Bronx,1837,0.15732172,39743.0,40.8256291,-73.8824329,1,0.00054436579,-0.04334797,0.004555128,9.564332,0.13290155,-0.13290155,-0.17624952,-0.12747456,-0.12747456,Moderate-high,1166
36005005300,36005005300,Bronx,4065,0.21107011,20608.0,40.8521987,-73.9217824,1,0.00024600246,0.089981332,0.00068810402,9.9316597,1.0985799,-1.0985799,-1.0085986,-0.72948092,-0.72948092,Least fragmented,3710
36005005400,36005005400,Bronx,5482,0.16618022,54884.0,40.8298985,-73.8797154,1,0.00018241518,0.11839651,0.002022851,9.8017254,0.75699186,-0.75699186,-0.63859534,-0.46187168,-0.46187168,Low,4798
36005005600,36005005600,Bronx,2501,0.19592163,41684.0,40.8326118,-73.8790757,1,0.00039984006,0.021236084,0.0014210966,9.8598814,0.90987986,-0.90987986,-0.8886438,-0.64272219,-0.64272219,Least fragmented,2806
36005005902,36005005902,Bronx,3019,0.15833057,51364.0,40.8241059,-73.9234371,1,0.0003312355,0.051893335,0.0013258966,9.8691454,0.93423426,-0.93423426,-0.88234091,-0.63816357,-0.63816357,Least fragmented,2789
36005006000,36005006000,Bronx,1280,0.27136075,78269.0,40.8376356,-73.877771,1,0.00078125001,-0.14920418,0.0049741147,9.5261583,0.032545671,-0.032545671,-0.18174985,-0.13145274,-0.13145274,Moderate-high,2797
36005006100,36005006100,Bronx,3369,0.20202924,72123.0,40.8222497,-73.9226729,1,0.00029682397,0.067270778,0.00096370088,9.9045496,1.0273094,-1.0273094,-0.96003866,-0.69435936,-0.69435936,Least fragmented,4734
36005006200,36005006200,Bronx,6363,0.16925979,27453.0,40.8332883,-73.8755187,1,0.00015715857,0.1296829,0.0034079931,9.6704321,0.41183111,-0.41183111,-0.28214821,-0.20406705,-0.20406705,Moderate-low,4801
36005006301,36005006301,Bronx,7053,0.15217391,59924.0,40.8212801,-73.928879,1,0.00014178363,0.1365535,0.004496356,9.5697117,0.14704435,-0.14704435,-0.01049085,-0.0075876317,-0.0075876317,Moderate-high,4450
36005006400,36005006400,Bronx,4194,0.15046868,41429.0,40.8330126,-73.8721958,1,0.00023843587,0.093362607,0.0046218969,9.5582285,0.11685584,-0.11685584,-0.023493238,-0.016991764,-0.016991764,Moderate-high,4735
36005006500,36005006500,Bronx,5024,0.20401606,22740.0,40.8173983,-73.9216592,1,0.00019904459,0.11096535,0.0011956122,9.8818512,0.96763694,-0.96763694,-0.85667157,-0.61959791,-0.61959791,Least fragmented,1163
36005006700,36005006700,Bronx,7664,0.28835002,30191.0,40.8195023,-73.9181767,1,0.00013048017,0.14160466,0.0027762912,9.7298708,0.56809127,-0.56809127,-0.42648661,-0.30846152,-0.30846152,Moderate-low,4736
36005006800,36005006800,Bronx,2542,0.22501966,32550.0,40.8289669,-73.870482,1,0.00039339103,0.024117956,0.0024522368,9.7606459,0.64899671,-0.64899671,-0.62487876,-0.451951,-0.451951,Low,4737
36005006900,36005006900,Bronx,6077,0.15764357,26608.0,40.8218666,-73.9157567,1,0.00016455488,0.12637773,0.00063726155,9.936677,1.11177,-1.11177,-0.98539233,-0.71269673,-0.71269673,Least fragmented,2801
36005007000,36005007000,Bronx,4408,0.13607451,40417.0,40.8298152,-73.8656233,1,0.00022686025,0.098535389,0.0027432181,9.7330027,0.5763247,-0.5763247,-0.47778931,-0.34556681,-0.34556681,Moderate-low,4738
36005007100,36005007100,Bronx,2805,0.15346181,23148.0,40.8182214,-73.9128301,1,0.00035650624,0.040600628,0.0013949758,9.862422,0.91655892,-0.91655892,-0.87595832,-0.63354725,-0.63354725,Least fragmented,4739
36005007200,36005007200,Bronx,4845,0.15273477,58244.0,40.8310478,-73.8606925,1,0.00020639836,0.10767917,0.0045339316,9.5662718,0.13800108,-0.13800108,-0.030321911,-0.021930683,-0.021930683,Moderate-high,4794
36005007300,36005007300,Bronx,4325,0.16254336,29978.0,40.8146752,-73.909389,1,0.00023121387,0.096589893,0.0022476842,9.7801723,0.70033044,-0.70033044,-0.60374057,-0.43666255,-0.43666255,Low,4740
36005007400,36005007400,Bronx,3280,0.15243903,69363.0,40.8194734,-73.8528608,1,0.00030487805,0.063671663,0.00337812,9.6732264,0.41917706,-0.41917706,-0.35550541,-0.2571235,-0.2571235,Moderate-low,2838
36005007500,36005007500,Bronx,6353,0.16385959,34259.0,40.8187768,-73.9086237,1,0.00015740596,0.12957236,0.0019733172,9.8064871,0.76951003,-0.76951003,-0.63993764,-0.46284249,-0.46284249,Low,4741
36005007600,36005007600,Bronx,5252,0.17315027,53320.0,40.833375,-73.8676557,1,0.00019040366,0.11482671,0.0019919914,9.8046913,0.7647891,-0.7647891,-0.64996243,-0.47009304,-0.47009304,Low,2571
36005007700,36005007700,Bronx,1966,0.24313326,50733.0,40.8197339,-73.904423,1,0.000508647,-0.027386356,0.0015736292,9.8450747,0.87095398,-0.87095398,-0.89834034,-0.64973533,-0.64973533,Least fragmented,4742
36005007800,36005007800,Bronx,5633,0.13296644,47216.0,40.8291304,-73.8526457,1,0.0001775253,0.12058165,0.0043280311,9.5851517,0.18763497,-0.18763497,-0.067053325,-0.048497114,-0.048497114,Moderate-high,4743
36005007900,36005007900,Bronx,6829,0.16654427,43081.0,40.815792,-73.9048713,1,0.00014643432,0.13447525,0.0010906579,9.8921108,0.99460876,-0.99460876,-0.86013353,-0.62210178,-0.62210178,Least fragmented,4744
36005008300,36005008300,Bronx,6287,0.17692919,48634.0,40.8136778,-73.90184,1,0.00015905837,0.12883395,0.0036651869,9.6464396,0.34875643,-0.34875643,-0.21992248,-0.15906155,-0.15906155,Moderate-low,2844
36005008400,36005008400,Bronx,3108,0.23880105,63631.0,40.8156088,-73.8477354,1,0.00032175033,0.056131963,0.0087908665,9.1919479,-0.84606969,0.84606969,0.90220165,0.65252805,0.65252805,Most fragmented,4745
36005008500,36005008500,Bronx,5866,0.10987886,41535.0,40.8162762,-73.8990831,1,0.00017047391,0.12373269,0.0017523099,9.8277864,0.82550454,-0.82550454,-0.70177186,-0.50756484,-0.50756484,Low,4822
36005008600,36005008600,Bronx,3849,0.24154209,22671.0,40.8198788,-73.8498059,1,0.00025980774,0.083812185,0.0060486072,9.4296379,-0.22119966,0.22119966,0.30501184,0.22060344,0.22060344,High,4852
36005008700,36005008700,Bronx,5914,0.14987801,40188.0,40.819672,-73.8972847,1,0.0001690903,0.12435099,0.0013216222,9.8695621,0.93532991,-0.93532991,-0.81097895,-0.58655018,-0.58655018,Least fragmented,4853
36005008900,36005008900,Bronx,2949,0.17334704,35914.0,40.8185668,-73.8939061,1,0.00033909801,0.04837982,0.00069805275,9.9306784,1.0960001,-1.0960001,-1.0476203,-0.75770384,-0.75770384,Least fragmented,4845
36005009000,36005009000,Bronx,3861,0.16259299,36806.0,40.8181315,-73.8462433,1,0.00025900026,0.084173024,0.0086086513,9.2073698,-0.80552673,0.80552673,0.88969976,0.6434859,0.6434859,Most fragmented,2572
36005009200,36005009200,Bronx,5888,0.13179348,58717.0,40.8323395,-73.8521545,1,0.00016983696,0.12401733,0.0018513163,9.8182335,0.80039048,-0.80039048,-0.67637312,-0.4891949,-0.4891949,Low,4847
36005009301,36005009301,Bronx,5754,0.19082341,50962.0,40.8143501,-73.8891123,1,0.00017379214,0.12224988,0.0023859481,9.7669649,0.66560906,-0.66560906,-0.54335916,-0.39299098,-0.39299098,Low,4425
36005009600,36005009600,Bronx,1978,0.19831461,47212.0,40.8347812,-73.8437163,1,0.00050556118,-0.026007399,0.0051042154,9.5143661,0.0015448612,-0.0015448612,-0.02755226,-0.0199275,-0.0199275,Moderate-high,3704
36005009800,36005009800,Bronx,4080,0.19209039,97896.0,40.8254505,-73.8495052,1,0.00024509805,0.090385482,0.0006171873,9.9386597,1.1169823,-1.1169823,-1.0265969,-0.7424984,-0.7424984,Least fragmented,4849
36005011502,36005011502,Bronx,3935,0.21435845,30922.0,40.8200657,-73.8865202,1,0.00025412961,0.086349562,0.0029389882,9.7144918,0.52766109,-0.52766109,-0.44131154,-0.31918383,-0.31918383,Moderate-low,4855
36005011701,36005011701,Bronx,1262,0.2266244,36857.0,40.8143907,-73.8835978,1,0.00079239305,-0.15418366,0.0026004284,9.7465477,0.61193365,-0.61193365,-0.76611733,-0.55410349,-0.55410349,Least fragmented,4426
36005011800,36005011800,Bronx,5057,0.16557677,93319.0,40.8097065,-73.8001663,1,0.0001977457,0.11154578,0.024152689,8.0545979,-3.8360822,3.8360822,3.947628,2.8551688,2.8551688,Most fragmented,4936
36005011900,36005011900,Bronx,5879,0.18178706,44122.0,40.8232738,-73.889572,1,0.00017009696,0.12390114,0.00088563567,9.9122143,1.0474594,-1.0474594,-0.92355824,-0.66797447,-0.66797447,Least fragmented,5027
36005012101,36005012101,Bronx,3293,0.16003644,34464.0,40.8282758,-73.8888941,1,0.00030367446,0.064209506,0.0039816084,9.6170855,0.27158663,-0.27158663,-0.20737712,-0.14998797,-0.14998797,Moderate-high,4795
36005012102,36005012102,Bronx,1429,0.18298785,28200.0,40.8260035,-73.8879696,1,0.00069979008,-0.11280226,0.0038394309,9.6302528,0.30620274,-0.30620274,-0.41900501,-0.30305034,-0.30305034,Moderate-low,4937
36005012300,36005012300,Bronx,4712,0.19376062,36435.0,40.830115,-73.8860075,1,0.00021222411,0.10507583,0.0014591193,9.8561869,0.90016723,-0.90016723,-0.79509139,-0.57505929,-0.57505929,Least fragmented,4938
36005012500,36005012500,Bronx,4001,0.15292053,55772.0,40.828636,-73.8935227,1,0.00024993753,0.088222876,0.0041935518,9.5975227,0.22015761,-0.22015761,-0.13193473,-0.095423363,-0.095423363,Moderate-high,4939
36005012701,36005012701,Bronx,2129,0.27402472,34688.0,40.8256346,-73.8923283,1,0.0004697041,-0.009983982,0.0009651279,9.9044094,1.0269408,-1.0269408,-1.0369248,-0.74996823,-0.74996823,Least fragmented,4940
36005012901,36005012901,Bronx,4944,0.19457299,39409.0,40.8226294,-73.8987339,1,0.00020226538,0.10952608,0.00042838778,9.9573441,1.1661023,-1.1661023,-1.0565763,-0.76418132,-0.76418132,Least fragmented,3672
36005013000,36005013000,Bronx,1388,0.3090778,59595.0,40.8193055,-73.8147485,1,0.00072046107,-0.12203948,0.0067146318,9.3707867,-0.37591538,0.37591538,0.25387591,0.18361877,0.18361877,High,4823
36005013100,36005013100,Bronx,5288,0.13284063,19760.0,40.8259541,-73.8978983,1,0.00018910741,0.11540596,0.0030362459,9.7053223,0.50355494,-0.50355494,-0.38814896,-0.28073335,-0.28073335,Moderate-low,2857
36005013200,36005013200,Bronx,7083,0.14570098,107563.0,40.8151962,-73.8170505,1,0.00014118312,0.13682184,0.0088026831,9.1909494,-0.84869468,0.84869468,0.98551655,0.71278656,0.71278656,Most fragmented,4824
36005013300,36005013300,Bronx,6087,0.15738459,28560.0,40.8228225,-73.9034849,1,0.00016428455,0.12649854,0.0016981526,9.8330202,0.83926374,-0.83926374,-0.71276522,-0.51551592,-0.51551592,Low,2841
36005013500,36005013500,Bronx,4075,0.25914112,26125.0,40.8271333,-73.9020965,1,0.00024539878,0.090251096,0.001825813,9.8206921,0.80685389,-0.80685389,-0.7166028,-0.51829147,-0.51829147,Low,4825
36005013800,36005013800,Bronx,3062,0.15512736,92567.0,40.8197569,-73.8064593,1,0.00032658392,0.05397198,0.014045618,8.7684212,-1.9594915,1.9594915,2.0134635,1.4562614,1.4562614,Most fragmented,4826
36005014100,36005014100,Bronx,7856,0.10947047,38816.0,40.8237653,-73.912295,1,0.00012729125,0.14302969,0.0016409113,9.8385582,0.85382271,-0.85382271,-0.71079302,-0.51408952,-0.51408952,Low,2785
36005014300,36005014300,Bronx,1647,0.15522572,12367.0,40.8277474,-73.9121298,1,0.00060716452,-0.071410775,0.0024521989,9.7606497,0.64900678,-0.64900678,-0.72041756,-0.52105057,-0.52105057,Low,4827
36005014400,36005014400,Bronx,6128,0.15284847,30288.0,40.821257,-73.8233396,1,0.00016318538,0.12698971,0.0040176976,9.6137486,0.26281413,-0.26281413,-0.13582443,-0.098236628,-0.098236628,Moderate-high,4828
36005014500,36005014500,Bronx,6899,0.22192273,28104.0,40.8315139,-73.9070259,1,0.00014494854,0.13513918,0.0013824725,9.8636379,0.91975552,-0.91975552,-0.78461635,-0.56748313,-0.56748313,Least fragmented,2807
36005014701,36005014701,Bronx,6094,0.252424,35277.0,40.8342314,-73.905331,1,0.00016409584,0.12658286,0.0011608182,9.8852501,0.97657239,-0.97657239,-0.84998953,-0.61476505,-0.61476505,Least fragmented,2560
36005014702,36005014702,Bronx,4950,0.19353536,23825.0,40.836535,-73.9043914,1,0.00020202021,0.10963564,0.00037603182,9.9625378,1.1797562,-1.1797562,-1.0701206,-0.7739774,-0.7739774,Least fragmented,3674
36005014900,36005014900,Bronx,4714,0.26171452,35982.0,40.832603,-73.9014881,1,0.00021213407,0.10511607,0.0016264307,9.8399601,0.85750818,-0.85750818,-0.75239211,-0.54417652,-0.54417652,Low,4829
36005015100,36005015100,Bronx,5216,0.19540685,31298.0,40.8310843,-73.8984813,1,0.00019171779,0.11423947,0.0012682375,9.8747644,0.94900638,-0.94900638,-0.83476692,-0.60375512,-0.60375512,Least fragmented,4830
36005015200,36005015200,Bronx,2562,0.17057396,81875.0,40.8263809,-73.8249096,1,0.00039032006,0.025490282,0.0056976876,9.4609451,-0.1388952,0.1388952,0.16438548,0.11889376,0.11889376,Moderate-high,3673
36005015300,36005015300,Bronx,3603,0.19660734,33028.0,40.8334809,-73.8941429,1,0.0002775465,0.075885281,0.0041851471,9.5982971,0.22219341,-0.22219341,-0.14630812,-0.10581909,-0.10581909,Moderate-high,2773
36005015500,36005015500,Bronx,3016,0.21187003,43913.0,40.8355262,-73.8899864,1,0.00033156498,0.0517461,0.00080885604,9.9197636,1.0673058,-1.0673058,-1.0155597,-0.73451561,-0.73451561,Least fragmented,4831
36005015700,36005015700,Bronx,6152,0.1573472,46504.0,40.8329991,-73.88545,1,0.00016254876,0.1272742,0.0018642694,9.8169851,0.79710865,-0.79710865,-0.66983443,-0.48446572,-0.48446572,Low,1165
36005015800,36005015800,Bronx,1490,0.19395973,87656.0,40.8248672,-73.8186182,1,0.00067114097,-0.09999986,0.0019505933,9.8086729,0.7752564,-0.7752564,-0.87525624,-0.63303947,-0.63303947,Least fragmented,2837
36005015900,36005015900,Bronx,2407,0.2033264,25686.0,40.8223738,-73.8935545,1,0.00041545491,0.014258296,0.00040031329,9.9601278,1.1734207,-1.1734207,-1.1591624,-0.83837801,-0.83837801,Least fragmented,2573
36005016000,36005016000,Bronx,3848,0.14613779,90221.0,40.8276681,-73.8148621,1,0.00025987526,0.08378201,0.0066219489,9.378932,-0.3545019,0.3545019,0.43828392,0.31699404,0.31699404,High,4832
36005016100,36005016100,Bronx,4703,0.14777802,23210.0,40.8368465,-73.8850152,1,0.00021263024,0.10489434,0.0011154292,9.8896875,0.9882381,-0.9882381,-0.88334376,-0.6388889,-0.6388889,Least fragmented,4833
36005016200,36005016200,Bronx,1885,0.2374779,121645.0,40.8288502,-73.8217592,1,0.00053050398,-0.037153561,0.00564146,9.4659805,-0.1256575,0.1256575,0.088503942,0.064011529,0.064011529,Moderate-high,4834
36005016400,36005016400,Bronx,1132,0.2738516,69057.0,40.8322025,-73.824847,1,0.00088339223,-0.19484836,0.0099700317,9.0933867,-1.1051803,1.1051803,0.9103319,0.65840834,0.65840834,Most fragmented,2795
36005016500,36005016500,Bronx,1311,0.2173913,52446.0,40.8431089,-73.9002773,1,0.00076277653,-0.14094895,0.0041825697,9.5985346,0.22281769,-0.22281769,-0.36376664,-0.26309854,-0.26309854,Moderate-low,4836
36005016600,36005016600,Bronx,2395,0.16750842,109519.0,40.829528,-73.830183,1,0.00041753653,0.013328084,0.011733511,8.9498663,-1.4824852,1.4824852,1.4958133,1.0818647,1.0818647,Most fragmented,4929
36005016700,36005016700,Bronx,3015,0.13441405,45363.0,40.8404808,-73.9021708,1,0.00033167496,0.051696952,0.0021187237,9.7925234,0.73280048,-0.73280048,-0.68110353,-0.49261621,-0.49261621,Low,4925
36005016900,36005016900,Bronx,1944,0.1664916,42168.0,40.8377899,-73.9027247,1,0.00051440328,-0.029958656,0.0024539917,9.760479,0.64855796,-0.64855796,-0.67851663,-0.49074522,-0.49074522,Low,4926
36005017300,36005017300,Bronx,5266,0.18689458,33269.0,40.826296,-73.9165227,1,0.00018989746,0.11505292,0.0010184804,9.8991785,1.0131892,-1.0131892,-0.89813626,-0.64958775,-0.64958775,Least fragmented,4927
36005017500,36005017500,Bronx,6264,0.15687218,18474.0,40.8308225,-73.9136512,1,0.0001596424,0.12857296,0.001712813,9.8316031,0.83553809,-0.83553809,-0.70696515,-0.51132095,-0.51132095,Low,4930
36005017701,36005017701,Bronx,5395,0.16616915,62126.0,40.8331958,-73.9111774,1,0.00018535681,0.11708199,0.0019874554,9.8051271,0.76593482,-0.76593482,-0.64885283,-0.46929052,-0.46929052,Low,3675
36005017702,36005017702,Bronx,5232,0.20470184,40125.0,40.8361776,-73.9095498,1,0.0001911315,0.11450146,0.0028137413,9.726326,0.55877221,-0.55877221,-0.44427073,-0.32132408,-0.32132408,Moderate-low,3676
36005017901,36005017901,Bronx,4968,0.1763285,47778.0,40.834835,-73.9151867,1,0.00020128825,0.10996272,0.0038046341,9.633481,0.3146894,-0.3146894,-0.20472667,-0.14807099,-0.14807099,Moderate-high,2561
36005017902,36005017902,Bronx,3030,0.24059406,42870.0,40.8370142,-73.9134989,1,0.00033003301,0.052430689,0.0037828314,9.6355047,0.32000956,-0.32000956,-0.26757887,-0.19352959,-0.19352959,Moderate-low,3677
36005018101,36005018101,Bronx,2881,0.24687065,55664.0,40.8316074,-73.9161112,1,0.00034710171,0.044803217,0.001789338,9.8242121,0.81610775,-0.81610775,-0.77130455,-0.55785519,-0.55785519,Least fragmented,3678
36005018102,36005018102,Bronx,5324,0.17903672,31618.0,40.832265,-73.9181384,1,0.0001878287,0.11597738,0.00034855327,9.9652653,1.1869266,-1.1869266,-1.0709492,-0.77457672,-0.77457672,Least fragmented,3661
36005018301,36005018301,Bronx,3933,0.1426392,46389.0,40.8286371,-73.9208133,1,0.00025425883,0.086291812,0.0032647632,9.6838455,0.44709408,-0.44709408,-0.36080226,-0.26095453,-0.26095453,Moderate-low,2562
36005018302,36005018302,Bronx,3295,0.17875569,68627.0,40.8279119,-73.9187521,1,0.00030349015,0.064291872,0.001254485,9.8761053,0.9525314,-0.9525314,-0.8882395,-0.64242977,-0.64242977,Least fragmented,3679
36005018400,36005018400,Bronx,3886,0.17215645,92273.0,40.8374159,-73.8292813,1,0.00025733403,0.084917605,0.0075651878,9.2966881,-0.57071531,0.57071531,0.65563291,0.47419429,0.47419429,High,4931
36005018501,36005018501,Bronx,3775,0.19090667,49444.0,40.8271796,-73.9093252,1,0.00026490065,0.081536315,0.0030738774,9.7017794,0.49424088,-0.49424088,-0.41270456,-0.29849347,-0.29849347,Moderate-low,4434
36005018502,36005018502,Bronx,5525,0.18561782,28963.0,40.8263118,-73.9059778,1,0.00018099547,0.11903094,0.0020384414,9.8002281,0.75305563,-0.75305563,-0.63402468,-0.45856589,-0.45856589,Low,4459
36005018900,36005018900,Bronx,8244,0.12596466,54056.0,40.8317231,-73.9302072,1,0.00012130034,0.14570683,0.0036034202,9.6521912,0.36387703,-0.36387703,-0.2181702,-0.15779419,-0.15779419,Moderate-low,4932
36005019300,36005019300,Bronx,5949,0.17122929,46794.0,40.8363471,-73.929323,1,0.00016809547,0.12479554,0.00067308813,9.9331408,1.1024735,-1.1024735,-0.97767794,-0.7071172,-0.7071172,Least fragmented,4933
36005019400,36005019400,Bronx,2117,0.16532829,100950.0,40.8335215,-73.83607,1,0.00047236655,-0.011173747,0.0058574206,9.4466686,-0.17642713,0.17642713,0.16525337,0.11952146,0.11952146,Moderate-high,4934
36005019500,36005019500,Bronx,7738,0.1817922,45661.0,40.8304774,-73.9225235,1,0.00012923236,0.14216226,0.0049646911,9.5270128,0.034792069,-0.034792069,0.1073702,0.077656768,0.077656768,Moderate-high,2793
36005019700,36005019700,Bronx,7628,0.15009281,25439.0,40.8352051,-73.9199778,1,0.00013109596,0.14132948,0.001689123,9.8338938,0.84156024,-0.84156024,-0.70023078,-0.50645024,-0.50645024,Low,4758
36005019900,36005019900,Bronx,6852,0.18109423,34311.0,40.8367437,-73.925447,1,0.00014594279,0.13469489,0.002960759,9.7124386,0.52226323,-0.52226323,-0.38756835,-0.28031343,-0.28031343,Moderate-low,4760
36005020000,36005020000,Bronx,4419,0.12983175,46622.0,40.8428349,-73.8455162,1,0.00022629554,0.09878774,0.0020715226,9.7970514,0.74470437,-0.74470437,-0.64591664,-0.4671669,-0.4671669,Low,3693
36005020100,36005020100,Bronx,3845,0.17217165,32692.0,40.8421586,-73.9269632,1,0.00026007803,0.083691396,0.00088011089,9.9127569,1.0488858,-1.0488858,-0.9651944,-0.69808835,-0.69808835,Least fragmented,4761
